Sequence,Start,End,Primer Type
H37Rv,151070,152871,fwd
H37Rv,152871,154660,fwd
H37Rv,154660,156537,fwd
H37Rv,156537,158331,fwd
H37Rv,158331,160111,fwd
H37Rv,160111,161851,fwd
H37Rv,161851,163724,fwd
H37Rv,163724,165456,fwd
H37Rv,165456,167360,fwd
H37Rv,167360,169127,fwd
H37Rv,169127,170922,fwd
H37Rv,170922,172795,fwd
H37Rv,172795,174654,fwd
H37Rv,174654,175635,fwd
H37Rv,180960,182719,fwd
H37Rv,182719,184463,fwd
H37Rv,184463,185485,fwd
H37Rv,185485,186982,fwd
H37Rv,186982,188858,fwd
H37Rv,188858,190615,fwd
H37Rv,190615,192379,fwd
H37Rv,192379,194187,fwd
H37Rv,194187,196016,fwd
H37Rv,196016,197733,fwd
H37Rv,197733,199505,fwd
H37Rv,199505,201359,fwd
H37Rv,201359,203218,fwd
H37Rv,203218,204968,fwd
H37Rv,204968,206795,fwd
H37Rv,206795,208582,fwd
H37Rv,208582,210421,fwd
H37Rv,210421,212201,fwd
H37Rv,212201,214055,fwd
H37Rv,214055,215876,fwd
H37Rv,215876,217561,fwd
H37Rv,217561,219430,fwd
H37Rv,219430,221207,fwd
H37Rv,221207,223059,fwd
H37Rv,223059,224878,fwd
H37Rv,224878,226644,fwd
H37Rv,226644,228419,fwd
H37Rv,228419,230307,fwd
H37Rv,230307,232047,fwd
H37Rv,232047,233846,fwd
H37Rv,233846,235586,fwd
H37Rv,235586,237329,fwd
H37Rv,237329,239134,fwd
H37Rv,239134,240945,fwd
H37Rv,240945,242802,fwd
H37Rv,242802,244635,fwd
H37Rv,244635,246498,fwd
H37Rv,246498,248250,fwd
H37Rv,248250,250067,fwd
H37Rv,250067,251770,fwd
H37Rv,251770,253585,fwd
H37Rv,253585,255382,fwd
H37Rv,255382,257152,fwd
H37Rv,257152,258991,fwd
H37Rv,258991,260720,fwd
H37Rv,260720,262465,fwd
H37Rv,262465,264326,fwd
H37Rv,264326,266196,fwd
H37Rv,266196,267935,fwd
H37Rv,267935,269848,fwd
H37Rv,269848,271566,fwd
H37Rv,271566,273418,fwd
H37Rv,273418,275203,fwd
H37Rv,275203,276914,fwd
H37Rv,276914,278733,fwd
H37Rv,278733,280512,fwd
H37Rv,280512,282285,fwd
H37Rv,282285,284142,fwd
H37Rv,284142,285904,fwd
H37Rv,285904,287694,fwd
H37Rv,287694,289473,fwd
H37Rv,289473,291168,fwd
H37Rv,291168,292983,fwd
H37Rv,292983,294789,fwd
H37Rv,294789,296622,fwd
H37Rv,296622,298492,fwd
H37Rv,298492,300275,fwd
H37Rv,300275,302061,fwd
H37Rv,302061,303793,fwd
H37Rv,303793,305691,fwd
H37Rv,305691,305945,fwd
H37Rv,305945,307732,fwd
H37Rv,307732,309609,fwd
H37Rv,309609,311330,fwd
H37Rv,311330,313147,fwd
H37Rv,313147,314940,fwd
H37Rv,314940,316819,fwd
H37Rv,316819,318641,fwd
H37Rv,318641,320404,fwd
H37Rv,320404,322115,fwd
H37Rv,322115,323890,fwd
H37Rv,323890,325766,fwd
H37Rv,325766,327503,fwd
H37Rv,327503,329312,fwd
H37Rv,329312,331055,fwd
H37Rv,331055,331499,fwd
H37Rv,339075,339352,fwd
H37Rv,339352,341188,fwd
H37Rv,341188,343012,fwd
H37Rv,343012,344839,fwd
H37Rv,344839,346565,fwd
H37Rv,346565,347653,fwd
H37Rv,347653,349463,fwd
H37Rv,349463,351485,fwd
H37Rv,351485,353213,fwd
H37Rv,353213,355114,fwd
H37Rv,355114,356827,fwd
H37Rv,356827,358649,fwd
H37Rv,358649,359368,fwd
H37Rv,359368,361122,fwd
H37Rv,361122,363122,fwd
H37Rv,363122,364206,fwd
H37Rv,375713,377483,fwd
H37Rv,377483,379317,fwd
H37Rv,379317,381080,fwd
H37Rv,381080,382803,fwd
H37Rv,382803,384666,fwd
H37Rv,384666,386538,fwd
H37Rv,386538,388273,fwd
H37Rv,388273,390073,fwd
H37Rv,390073,391862,fwd
H37Rv,391862,393603,fwd
H37Rv,393603,395431,fwd
H37Rv,395431,397247,fwd
H37Rv,397247,399005,fwd
H37Rv,399005,400782,fwd
H37Rv,400782,402616,fwd
H37Rv,402616,404411,fwd
H37Rv,404411,406277,fwd
H37Rv,406277,407997,fwd
H37Rv,407997,409851,fwd
H37Rv,409851,411577,fwd
H37Rv,411577,413473,fwd
H37Rv,413473,415205,fwd
H37Rv,415205,416997,fwd
H37Rv,416997,418810,fwd
H37Rv,418810,420614,fwd
H37Rv,420614,422346,fwd
H37Rv,422346,422852,fwd
H37Rv,434687,436421,fwd
H37Rv,436421,438233,fwd
H37Rv,438233,440068,fwd
H37Rv,440068,441824,fwd
H37Rv,441824,443576,fwd
H37Rv,443576,445276,fwd
H37Rv,445276,447207,fwd
H37Rv,447207,449012,fwd
H37Rv,449012,450700,fwd
H37Rv,450700,452540,fwd
H37Rv,452540,454410,fwd
H37Rv,454410,456239,fwd
H37Rv,456239,458024,fwd
H37Rv,458024,459738,fwd
H37Rv,459738,461528,fwd
H37Rv,461528,463355,fwd
H37Rv,463355,465097,fwd
H37Rv,465097,466725,fwd
H37Rv,466725,468651,fwd
H37Rv,468651,470406,fwd
H37Rv,470406,472236,fwd
H37Rv,472236,473814,fwd
H37Rv,473814,475636,fwd
H37Rv,475636,477424,fwd
H37Rv,477424,479128,fwd
H37Rv,479128,480957,fwd
H37Rv,480957,482820,fwd
H37Rv,482820,484637,fwd
H37Rv,484637,486520,fwd
H37Rv,486520,488262,fwd
H37Rv,488262,490034,fwd
H37Rv,490034,491836,fwd
H37Rv,491836,493587,fwd
H37Rv,493587,495419,fwd
H37Rv,495419,497306,fwd
H37Rv,497306,499133,fwd
H37Rv,499133,500904,fwd
H37Rv,500904,502723,fwd
H37Rv,502723,504517,fwd
H37Rv,504517,506275,fwd
H37Rv,506275,507988,fwd
H37Rv,507988,509790,fwd
H37Rv,509790,511535,fwd
H37Rv,511535,513426,fwd
H37Rv,513426,515213,fwd
H37Rv,515213,516916,fwd
H37Rv,516916,518736,fwd
H37Rv,518736,520560,fwd
H37Rv,520560,522382,fwd
H37Rv,522382,524166,fwd
H37Rv,524166,525796,fwd
H37Rv,525796,527664,fwd
H37Rv,527664,528781,fwd
H37Rv,528781,530539,fwd
H37Rv,530539,532386,fwd
H37Rv,532386,534096,fwd
H37Rv,534096,535875,fwd
H37Rv,535875,537656,fwd
H37Rv,537656,539544,fwd
H37Rv,539544,541175,fwd
H37Rv,541175,542929,fwd
H37Rv,542929,544776,fwd
H37Rv,544776,546545,fwd
H37Rv,546545,548264,fwd
H37Rv,548264,550052,fwd
H37Rv,550052,551840,fwd
H37Rv,551840,553528,fwd
H37Rv,553528,555386,fwd
H37Rv,555386,557262,fwd
H37Rv,557262,558912,fwd
H37Rv,558912,560725,fwd
H37Rv,560725,562510,fwd
H37Rv,562510,564293,fwd
H37Rv,564293,565988,fwd
H37Rv,565988,567844,fwd
H37Rv,567844,569702,fwd
H37Rv,569702,571476,fwd
H37Rv,571476,573202,fwd
H37Rv,573202,575097,fwd
H37Rv,575097,576838,fwd
H37Rv,576838,578610,fwd
H37Rv,578610,580425,fwd
H37Rv,580425,582232,fwd
H37Rv,582232,584000,fwd
H37Rv,584000,585668,fwd
H37Rv,585668,587557,fwd
H37Rv,587557,589290,fwd
H37Rv,589290,591111,fwd
H37Rv,591111,592857,fwd
H37Rv,592857,594681,fwd
H37Rv,594681,596579,fwd
H37Rv,596579,598293,fwd
H37Rv,598293,600126,fwd
H37Rv,600126,601963,fwd
H37Rv,601963,603687,fwd
H37Rv,603687,605615,fwd
H37Rv,605615,607321,fwd
H37Rv,607321,609160,fwd
H37Rv,609160,610944,fwd
H37Rv,610944,612730,fwd
H37Rv,612730,614507,fwd
H37Rv,614507,616241,fwd
H37Rv,616241,618087,fwd
H37Rv,618087,619847,fwd
H37Rv,619847,620805,fwd
H37Rv,620805,622534,fwd
H37Rv,622534,624610,fwd
H37Rv,624610,626318,fwd
H37Rv,626318,628200,fwd
H37Rv,628200,630000,fwd
H37Rv,630000,631768,fwd
H37Rv,631768,633603,fwd
H37Rv,633603,635396,fwd
H37Rv,635396,637185,fwd
H37Rv,637185,638955,fwd
H37Rv,638955,640731,fwd
H37Rv,640731,642500,fwd
H37Rv,642500,644350,fwd
H37Rv,644350,646089,fwd
H37Rv,646089,647808,fwd
H37Rv,647808,649552,fwd
H37Rv,649552,651435,fwd
H37Rv,651435,653168,fwd
H37Rv,653168,655024,fwd
H37Rv,655024,656779,fwd
H37Rv,656779,658585,fwd
H37Rv,658585,660274,fwd
H37Rv,660274,662141,fwd
H37Rv,662141,663914,fwd
H37Rv,663914,665808,fwd
H37Rv,665808,667608,fwd
H37Rv,667608,669343,fwd
H37Rv,669343,670003,fwd
H37Rv,675952,677741,fwd
H37Rv,677741,679585,fwd
H37Rv,679585,681399,fwd
H37Rv,681399,683154,fwd
H37Rv,683154,684968,fwd
H37Rv,684968,686844,fwd
H37Rv,686844,688618,fwd
H37Rv,688618,690381,fwd
H37Rv,690381,692158,fwd
H37Rv,692158,693914,fwd
H37Rv,693914,695677,fwd
H37Rv,695677,697535,fwd
H37Rv,697535,699149,fwd
H37Rv,699149,700964,fwd
H37Rv,700964,702670,fwd
H37Rv,702670,704511,fwd
H37Rv,704511,706225,fwd
H37Rv,706225,707941,fwd
H37Rv,707941,709262,fwd
H37Rv,709262,711065,fwd
H37Rv,711065,712836,fwd
H37Rv,712836,714630,fwd
H37Rv,714630,716439,fwd
H37Rv,716439,718182,fwd
H37Rv,718182,720029,fwd
H37Rv,720029,721769,fwd
H37Rv,721769,723429,fwd
H37Rv,723429,725136,fwd
H37Rv,725136,727025,fwd
H37Rv,727025,728663,fwd
H37Rv,728663,730452,fwd
H37Rv,730452,732330,fwd
H37Rv,732330,734101,fwd
H37Rv,734101,735836,fwd
H37Rv,735836,737708,fwd
H37Rv,737708,739493,fwd
H37Rv,739493,741285,fwd
H37Rv,741285,743202,fwd
H37Rv,743202,744698,fwd
H37Rv,744698,746368,fwd
H37Rv,746368,748144,fwd
H37Rv,748144,750052,fwd
H37Rv,750052,751819,fwd
H37Rv,751819,753543,fwd
H37Rv,757074,758938,fwd
H37Rv,758938,760813,fwd
H37Rv,760813,762507,fwd
H37Rv,762507,764239,fwd
H37Rv,764239,766005,fwd
H37Rv,766005,767803,fwd
H37Rv,767803,769696,fwd
H37Rv,769696,771401,fwd
H37Rv,771401,773192,fwd
H37Rv,773192,775017,fwd
H37Rv,775017,776867,fwd
H37Rv,776867,778639,fwd
H37Rv,778639,780450,fwd
H37Rv,780450,782281,fwd
H37Rv,782281,784046,fwd
H37Rv,784046,785944,fwd
H37Rv,785944,787723,fwd
H37Rv,787723,789571,fwd
H37Rv,789571,791385,fwd
H37Rv,791385,793197,fwd
H37Rv,793197,795052,fwd
H37Rv,795052,796868,fwd
H37Rv,796868,798628,fwd
H37Rv,798628,800385,fwd
H37Rv,800385,802135,fwd
H37Rv,802135,803903,fwd
H37Rv,803903,805735,fwd
H37Rv,805735,807517,fwd
H37Rv,807517,809335,fwd
H37Rv,809335,811164,fwd
H37Rv,811164,813007,fwd
H37Rv,813007,814796,fwd
H37Rv,814796,816534,fwd
H37Rv,816534,818301,fwd
H37Rv,818301,819953,fwd
H37Rv,819953,821796,fwd
H37Rv,821796,823513,fwd
H37Rv,823513,825344,fwd
H37Rv,825344,827203,fwd
H37Rv,827203,828989,fwd
H37Rv,828989,830864,fwd
H37Rv,830864,832703,fwd
H37Rv,832703,833683,fwd
H37Rv,840902,842652,fwd
H37Rv,842652,844173,fwd
H37Rv,844173,845971,fwd
H37Rv,845971,847993,fwd
H37Rv,847993,848099,fwd
H37Rv,848099,850099,fwd
H37Rv,850099,851924,fwd
H37Rv,851924,853628,fwd
H37Rv,853628,855351,fwd
H37Rv,855351,857154,fwd
H37Rv,857154,859012,fwd
H37Rv,859012,860785,fwd
H37Rv,860785,862565,fwd
H37Rv,862565,864359,fwd
H37Rv,864359,866048,fwd
H37Rv,866048,867849,fwd
H37Rv,867849,869546,fwd
H37Rv,869546,871363,fwd
H37Rv,871363,873130,fwd
H37Rv,873130,875021,fwd
H37Rv,875021,876782,fwd
H37Rv,876782,878600,fwd
H37Rv,878600,880340,fwd
H37Rv,880340,882092,fwd
H37Rv,882092,883925,fwd
H37Rv,883925,885695,fwd
H37Rv,885695,887500,fwd
H37Rv,891057,892947,fwd
H37Rv,892947,894732,fwd
H37Rv,894732,896600,fwd
H37Rv,896600,898350,fwd
H37Rv,898350,900156,fwd
H37Rv,900156,901847,fwd
H37Rv,901847,903701,fwd
H37Rv,903701,905517,fwd
H37Rv,905517,907343,fwd
H37Rv,907343,909095,fwd
H37Rv,909095,910628,fwd
H37Rv,910628,912424,fwd
H37Rv,912424,914228,fwd
H37Rv,914228,916119,fwd
H37Rv,916119,917971,fwd
H37Rv,917971,919727,fwd
H37Rv,919727,921497,fwd
H37Rv,921497,923002,fwd
H37Rv,930513,932242,fwd
H37Rv,932242,934028,fwd
H37Rv,934028,935915,fwd
H37Rv,935915,937728,fwd
H37Rv,937728,939556,fwd
H37Rv,939556,941339,fwd
H37Rv,941339,943209,fwd
H37Rv,943209,945042,fwd
H37Rv,945042,946789,fwd
H37Rv,946789,948662,fwd
H37Rv,948662,950476,fwd
H37Rv,950476,952255,fwd
H37Rv,952255,953988,fwd
H37Rv,953988,955805,fwd
H37Rv,955805,957591,fwd
H37Rv,957591,959359,fwd
H37Rv,959359,961005,fwd
H37Rv,961005,962856,fwd
H37Rv,962856,964550,fwd
H37Rv,964550,966348,fwd
H37Rv,966348,968307,fwd
H37Rv,968307,968415,fwd
H37Rv,968415,970336,fwd
H37Rv,970336,972197,fwd
H37Rv,972197,973895,fwd
H37Rv,973895,974939,fwd
H37Rv,974939,976670,fwd
H37Rv,976670,978363,fwd
H37Rv,978363,980115,fwd
H37Rv,980115,981983,fwd
H37Rv,981983,983805,fwd
H37Rv,983805,985529,fwd
H37Rv,985529,987418,fwd
H37Rv,987418,989137,fwd
H37Rv,989137,990965,fwd
H37Rv,990965,992734,fwd
H37Rv,992734,994485,fwd
H37Rv,994485,996305,fwd
H37Rv,996305,998136,fwd
H37Rv,998136,999938,fwd
H37Rv,999938,1001785,fwd
H37Rv,1001785,1003556,fwd
H37Rv,1003556,1005170,fwd
H37Rv,1005170,1006960,fwd
H37Rv,1006960,1008700,fwd
H37Rv,1008700,1010510,fwd
H37Rv,1010510,1012337,fwd
H37Rv,1012337,1014125,fwd
H37Rv,1014125,1015923,fwd
H37Rv,1015923,1017770,fwd
H37Rv,1017770,1018095,fwd
H37Rv,1018095,1019921,fwd
H37Rv,1019921,1021683,fwd
H37Rv,1021683,1023516,fwd
H37Rv,1023516,1025225,fwd
H37Rv,1025225,1027048,fwd
H37Rv,1027048,1028866,fwd
H37Rv,1028866,1030621,fwd
H37Rv,1030621,1032393,fwd
H37Rv,1032393,1034067,fwd
H37Rv,1034067,1035810,fwd
H37Rv,1035810,1037672,fwd
H37Rv,1037672,1039464,fwd
H37Rv,1039464,1041251,fwd
H37Rv,1041251,1043062,fwd
H37Rv,1043062,1044823,fwd
H37Rv,1044823,1046614,fwd
H37Rv,1046614,1048439,fwd
H37Rv,1048439,1050237,fwd
H37Rv,1050237,1051992,fwd
H37Rv,1051992,1053499,fwd
H37Rv,1053499,1055285,fwd
H37Rv,1055285,1057161,fwd
H37Rv,1057161,1059003,fwd
H37Rv,1059003,1060833,fwd
H37Rv,1060833,1062579,fwd
H37Rv,1062579,1064361,fwd
H37Rv,1064361,1066153,fwd
H37Rv,1066153,1068011,fwd
H37Rv,1068011,1069814,fwd
H37Rv,1069814,1071579,fwd
H37Rv,1071579,1073408,fwd
H37Rv,1073408,1075207,fwd
H37Rv,1075207,1076790,fwd
H37Rv,1076790,1078598,fwd
H37Rv,1078598,1080411,fwd
H37Rv,1080411,1082319,fwd
H37Rv,1082319,1084032,fwd
H37Rv,1084032,1085758,fwd
H37Rv,1085758,1087447,fwd
H37Rv,1087447,1088406,fwd
H37Rv,1093149,1094911,fwd
H37Rv,1098436,1100309,fwd
H37Rv,1100309,1102172,fwd
H37Rv,1102172,1103955,fwd
H37Rv,1103955,1105757,fwd
H37Rv,1105757,1107470,fwd
H37Rv,1107470,1109269,fwd
H37Rv,1109269,1111017,fwd
H37Rv,1111017,1112885,fwd
H37Rv,1112885,1114489,fwd
H37Rv,1114489,1116248,fwd
H37Rv,1116248,1118073,fwd
H37Rv,1118073,1119732,fwd
H37Rv,1119732,1121523,fwd
H37Rv,1121523,1123270,fwd
H37Rv,1123270,1125048,fwd
H37Rv,1125048,1126763,fwd
H37Rv,1126763,1128266,fwd
H37Rv,1128266,1129944,fwd
H37Rv,1129944,1131801,fwd
H37Rv,1131801,1133622,fwd
H37Rv,1133622,1135350,fwd
H37Rv,1135350,1137051,fwd
H37Rv,1137051,1138756,fwd
H37Rv,1138756,1140504,fwd
H37Rv,1140504,1142041,fwd
H37Rv,1142041,1143838,fwd
H37Rv,1143838,1145678,fwd
H37Rv,1145678,1147408,fwd
H37Rv,1147408,1149205,fwd
H37Rv,1149205,1151064,fwd
H37Rv,1151064,1152798,fwd
H37Rv,1152798,1154505,fwd
H37Rv,1154505,1156273,fwd
H37Rv,1156273,1157766,fwd
H37Rv,1157766,1159393,fwd
H37Rv,1162516,1164220,fwd
H37Rv,1164220,1166133,fwd
H37Rv,1166133,1167859,fwd
H37Rv,1167859,1169610,fwd
H37Rv,1169610,1171432,fwd
H37Rv,1171432,1173205,fwd
H37Rv,1173205,1175010,fwd
H37Rv,1175010,1176786,fwd
H37Rv,1176786,1178519,fwd
H37Rv,1178519,1180072,fwd
H37Rv,1180072,1181961,fwd
H37Rv,1181961,1183823,fwd
H37Rv,1183823,1185484,fwd
H37Rv,1185484,1186367,fwd
H37Rv,1186367,1188382,fwd
H37Rv,1188382,1188400,fwd
H37Rv,1188400,1190435,fwd
H37Rv,1190435,1192219,fwd
H37Rv,1192219,1193993,fwd
H37Rv,1193993,1195782,fwd
H37Rv,1195782,1197652,fwd
H37Rv,1197652,1199378,fwd
H37Rv,1199378,1201128,fwd
H37Rv,1201128,1202819,fwd
H37Rv,1202819,1204502,fwd
H37Rv,1204502,1206306,fwd
H37Rv,1206306,1208140,fwd
H37Rv,1208140,1209641,fwd
H37Rv,1213917,1214410,fwd
H37Rv,1219068,1220741,fwd
H37Rv,1220741,1222562,fwd
H37Rv,1222562,1224389,fwd
H37Rv,1224389,1226276,fwd
H37Rv,1226276,1227806,fwd
H37Rv,1227806,1229698,fwd
H37Rv,1229698,1231528,fwd
H37Rv,1231528,1233364,fwd
H37Rv,1233364,1235061,fwd
H37Rv,1235061,1236903,fwd
H37Rv,1236903,1238715,fwd
H37Rv,1238715,1240539,fwd
H37Rv,1240539,1242347,fwd
H37Rv,1242347,1244040,fwd
H37Rv,1244040,1245710,fwd
H37Rv,1245710,1247536,fwd
H37Rv,1247536,1249340,fwd
H37Rv,1249340,1251112,fwd
H37Rv,1251112,1253019,fwd
H37Rv,1253019,1254782,fwd
H37Rv,1254782,1256609,fwd
H37Rv,1256609,1258237,fwd
H37Rv,1258237,1259814,fwd
H37Rv,1262138,1262157,fwd
H37Rv,1262157,1264275,fwd
H37Rv,1264275,1266135,fwd
H37Rv,1266135,1267935,fwd
H37Rv,1267935,1269732,fwd
H37Rv,1269732,1271487,fwd
H37Rv,1271487,1273244,fwd
H37Rv,1273244,1274210,fwd
H37Rv,1274210,1275965,fwd
H37Rv,1275965,1277747,fwd
H37Rv,1277747,1279471,fwd
H37Rv,1279471,1281215,fwd
H37Rv,1281215,1282881,fwd
H37Rv,1282881,1284727,fwd
H37Rv,1284727,1286501,fwd
H37Rv,1286501,1288310,fwd
H37Rv,1288310,1290020,fwd
H37Rv,1290020,1291807,fwd
H37Rv,1291807,1293329,fwd
H37Rv,1293329,1295088,fwd
H37Rv,1295088,1296710,fwd
H37Rv,1296710,1298442,fwd
H37Rv,1298442,1298764,fwd
H37Rv,1298764,1300901,fwd
H37Rv,1300901,1302741,fwd
H37Rv,1302741,1304298,fwd
H37Rv,1304298,1306135,fwd
H37Rv,1306135,1307942,fwd
H37Rv,1307942,1309733,fwd
H37Rv,1309733,1311535,fwd
H37Rv,1311535,1313280,fwd
H37Rv,1313280,1315118,fwd
H37Rv,1315118,1316912,fwd
H37Rv,1316912,1318674,fwd
H37Rv,1318674,1320538,fwd
H37Rv,1320538,1322202,fwd
H37Rv,1322202,1323898,fwd
H37Rv,1323898,1325728,fwd
H37Rv,1325728,1327554,fwd
H37Rv,1327554,1329056,fwd
H37Rv,1329056,1330841,fwd
H37Rv,1330841,1332552,fwd
H37Rv,1332552,1334177,fwd
H37Rv,1334177,1335699,fwd
H37Rv,1335699,1337408,fwd
H37Rv,1337408,1339000,fwd
H37Rv,1339000,1340839,fwd
H37Rv,1340839,1342591,fwd
H37Rv,1342591,1344309,fwd
H37Rv,1344309,1346002,fwd
H37Rv,1346002,1347633,fwd
H37Rv,1347633,1349405,fwd
H37Rv,1349405,1351159,fwd
H37Rv,1351159,1352901,fwd
H37Rv,1352901,1354660,fwd
H37Rv,1354660,1356439,fwd
H37Rv,1356439,1358277,fwd
H37Rv,1358277,1360108,fwd
H37Rv,1360108,1361948,fwd
H37Rv,1361948,1363450,fwd
H37Rv,1363450,1365245,fwd
H37Rv,1365245,1367009,fwd
H37Rv,1367009,1368778,fwd
H37Rv,1368778,1370604,fwd
H37Rv,1370604,1372376,fwd
H37Rv,1372376,1374211,fwd
H37Rv,1374211,1375935,fwd
H37Rv,1375935,1377752,fwd
H37Rv,1377752,1379541,fwd
H37Rv,1379541,1381353,fwd
H37Rv,1381353,1382843,fwd
H37Rv,1382843,1384685,fwd
H37Rv,1384685,1384982,fwd
H37Rv,1384982,1386856,fwd
H37Rv,1386856,1388649,fwd
H37Rv,1388649,1390440,fwd
H37Rv,1390440,1392268,fwd
H37Rv,1392268,1394157,fwd
H37Rv,1394157,1395905,fwd
H37Rv,1395905,1397590,fwd
H37Rv,1397590,1399403,fwd
H37Rv,1399403,1401193,fwd
H37Rv,1401193,1402985,fwd
H37Rv,1402985,1404643,fwd
H37Rv,1404643,1406459,fwd
H37Rv,1406459,1408245,fwd
H37Rv,1408245,1410151,fwd
H37Rv,1410151,1411825,fwd
H37Rv,1411825,1413659,fwd
H37Rv,1413659,1415401,fwd
H37Rv,1415401,1417185,fwd
H37Rv,1417185,1419010,fwd
H37Rv,1419010,1420761,fwd
H37Rv,1420761,1422511,fwd
H37Rv,1422511,1424303,fwd
H37Rv,1424303,1426056,fwd
H37Rv,1426056,1427811,fwd
H37Rv,1427811,1429532,fwd
H37Rv,1429532,1431265,fwd
H37Rv,1431265,1433154,fwd
H37Rv,1433154,1434968,fwd
H37Rv,1434968,1436696,fwd
H37Rv,1436696,1438383,fwd
H37Rv,1438383,1440260,fwd
H37Rv,1440260,1442010,fwd
H37Rv,1442010,1443858,fwd
H37Rv,1443858,1445404,fwd
H37Rv,1445404,1447104,fwd
H37Rv,1447104,1448780,fwd
H37Rv,1448780,1450643,fwd
H37Rv,1450643,1452480,fwd
H37Rv,1452480,1454077,fwd
H37Rv,1454077,1455939,fwd
H37Rv,1455939,1457758,fwd
H37Rv,1457758,1459469,fwd
H37Rv,1459469,1461305,fwd
H37Rv,1461305,1463159,fwd
H37Rv,1463159,1464836,fwd
H37Rv,1464836,1466624,fwd
H37Rv,1466624,1468788,fwd
H37Rv,1468788,1470283,fwd
H37Rv,1470283,1471986,fwd
H37Rv,1471986,1473781,fwd
H37Rv,1473781,1475586,fwd
H37Rv,1475586,1477345,fwd
H37Rv,1477345,1479166,fwd
H37Rv,1479166,1480959,fwd
H37Rv,1480959,1482546,fwd
H37Rv,1482546,1484279,fwd
H37Rv,1484279,1486167,fwd
H37Rv,1486167,1487922,fwd
H37Rv,1487922,1489967,fwd
H37Rv,1489967,1491601,fwd
H37Rv,1491601,1493345,fwd
H37Rv,1493345,1495235,fwd
H37Rv,1495235,1497012,fwd
H37Rv,1497012,1498817,fwd
H37Rv,1498817,1500611,fwd
H37Rv,1500611,1502290,fwd
H37Rv,1502290,1504046,fwd
H37Rv,1504046,1505735,fwd
H37Rv,1505735,1507371,fwd
H37Rv,1507371,1509017,fwd
H37Rv,1509017,1510850,fwd
H37Rv,1510850,1512611,fwd
H37Rv,1512611,1514340,fwd
H37Rv,1514340,1516017,fwd
H37Rv,1516017,1517850,fwd
H37Rv,1517850,1519651,fwd
H37Rv,1519651,1521461,fwd
H37Rv,1521461,1523245,fwd
H37Rv,1523245,1525005,fwd
H37Rv,1525005,1526788,fwd
H37Rv,1526788,1528356,fwd
H37Rv,1528356,1530131,fwd
H37Rv,1530131,1531841,fwd
H37Rv,1531841,1533690,fwd
H37Rv,1533690,1535530,fwd
H37Rv,1535530,1537393,fwd
